drama_type,speaker,sex,job,social_class,text,numTokens,numLexTokens,avgLexVal,lexRatio
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Allez, Marie, Grethl, Fränz, könnte-n-'r dem Herre vun d'r Kreisdiraktion nit d'r Lehnstuehl
            anoffereere ? Er han äu gar kenn Anstand !
            
",23,2,0.5055353511592786,0.08695652173913043
comedy,Müller,M,assessor,upper_class,"Müller.
Und nun Ihre Geschichte, Herr Doktor !
",7,2,0.7259253221465767,0.2857142857142857
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Ich bitte Sie — verschonen Sie mich... — Fräulein Marie, wenn ich bitten darf! —
",17,4,0.3887125370891406,0.23529411764705882
comedy,Marie,F,,,"Marie
(weinerlich).
Vater, ich bin an allem schuldi dran...
",11,3,0.5452876429526594,0.2727272727272727
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Ja, was diss for Plän sin!
",7,2,0.6063622725283434,0.2857142857142857
comedy,Marie,F,,,"Marie.
Ei wäisch... Dü hesch jo allewyl g'säit, ich derf kenn Herr hierothe üs d'r Stadt, un er isch
            kumme wäje mir, um
            
",23,3,0.5479841739220132,0.13043478260869565
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Wie! Hör ich recht ?
",6,2,0.5726780502922851,0.3333333333333333
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Hm! Hh! Do hätt i einschtdäls nit emol nix d'rgäje g'hett, du moment, dass d'r Herr e Frind isch
            vum neveu vum Kreisdirakter !
",25,2,0.6378089528823552,0.08
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Wie, Fräulein Marie, Sie wollen nichts mehr von mir wissen ?! — Das ist zu viel, zu viel! Ach du
            liebe Güte, auch das noch!
            
",26,5,0.4858536122222283,0.19230769230769232
comedy,Seppel,M,farmer,upper_middle_class,"Seppl.
Do hawich meh Chance, gäll Grethl ?
            
",7,1,0.7608008032784348,0.14285714285714285
comedy,Grethl,F,,,"Grethl
(die den Löffel voll Suppe über den Rock schüttet, springt ärgerlich auf.)
Löuj än Mensch denne Simpel an, wie der m'r jetzt e Fettflecke in min näujelnejs Fiertuech gemacht
            hett! — So e Dolle, wie ejch, möcht i wohl! Ehnder gängt i in's Kloschter, ehnder käuft i m'r e
            Grosche-Sälele un tät mi dran uffhenke ! —
",60,9,0.41956117502976936,0.15
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Das muss ich mir notieren.
",7,1,0.515341069134485,0.14285714285714285
comedy,Jerry,M,farmer,upper_middle_class,"Jerry.
E Gottsnamme, Seppl, was isch do ze welle! Wenn sie dich nit will, ze bliebt m'r nix andersch
            ewri, as ich hierot se selwer.
",25,1,0.7238968831021672,0.04
comedy,Seppel,M,farmer,upper_middle_class,"Seppl.
S'gschicht d'r grad din Recht!
",7,2,0.640969000298776,0.2857142857142857
comedy,Grethl,F,,,"Grethl.
Un ich säö Ja und Amen d'rzü!
",9,2,0.49006252046612087,0.2222222222222222
comedy,Fränz,F,,lower_class,"Fränz.
So isch's recht! Bravo!
",6,2,0.506810868585997,0.3333333333333333
comedy,Seppel,M,farmer,upper_middle_class,"Seppl.
Wenn i jetzt e beeser Charakter hätt, ze tät i mi grad verzirne ! — Ze leid hierot i jetzt s'Marie
            !
",22,5,0.5333165376671446,0.22727272727272727
comedy,Marie,F,,,"Marie.
Merci, Seppl, min Herz isch verschenkt ! Ejch wott i nit mit samt ejre veerzeh-n-Ochse !
",17,1,0.700311722410761,0.058823529411764705
comedy,Seppel,M,farmer,upper_middle_class,"Seppl.
Dü bisch gewalti verschlackt! Gall wenn i so Velohösle an hätt, wie d'r Stadtherr do...
            
",16,1,0.8679000566292808,0.0625
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Das muss ich mir notieren !
",7,1,0.515341069134485,0.14285714285714285
comedy,Marie,F,,,"Marie.
Dem Herre gehn d'Velohosse, diss isch wohr, awer diss isch d'Ursach nit, worum 'r m'r g'fällt.
",19,2,0.6872114442714208,0.10526315789473684
comedy,Pfeffer,M,,,"Pfeffer.
Herr Maire, Sie excusiere, ich muess ne g'stehn, dass ich schun in mine junge Johr e faible hab
            g'hett for Ihri Tochter. — — E glücklicher Hazard hett uns hytt wid'r zamme g'fiehrt, dissmol
            hoffentli for immer. — — Herr Maire, tät ich ne passe als Schwejersohn ? —
",49,8,0.6096121916728531,0.16326530612244897
comedy,Müller,M,assessor,upper_class,"Müller.
Grossartig, das reinste Verlobungsfest !
",5,1,0.8710951092748214,0.2
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
D'r Verstand steht m'r still! Diss will iwerleit sin, s'isch ze veel uff emol, ze veel !...
",18,3,0.5464594211855522,0.16666666666666666
comedy,Müller,M,assessor,upper_class,"Müller.
Ach, die Hauptsache vergesse ich ja, ich gratuliere Ihnen zu Ihrem 25jährigen Jubiläum als
            Bürgermeister und zu Ihrer Ernennung zum Ritter des Kronenordens IV. Klasse.
",26,3,0.40696781467381565,0.11538461538461539
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Das muss ich mir notieren !
",7,1,0.515341069134485,0.14285714285714285
