drama_type,speaker,sex,job,social_class,text
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Vor allem fröuj ich dich, wie kummsch dü d’rzue, mir e
        Kart ze schriewe, dass d’ Tante Amelie so krank isch? D’rbie isch sie gsund wie e-n-Eichel.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Awer liebs Wiewele, do kann ich doch nix d’rfor. Diss isch e Kart,
        wie ich dir for zwei Johre, wie dü in Bade-Bade bisch gsin, g’schriwwe hab, wie ich awer nit
        furtg’schickt hab.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ja, Madame Ropfer, un d’r Schampetiss hett sie anstatt an d’r
        Poscht üszetüsche, in de Kaschte geworfe.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Der alt Simpel! 
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
So, isch ’r au schuldi dran, dass d’heim d’ Apothek zue
        isch un ’s ganz Hüs leer isch?! — Isch ’r au schuldi dran, dass ich Ejch do in Bade-Bade
        uffsueche muess?!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Awer natierlich isch ’r Schuld dran. Liebs, guets Wiewele, wie
        ich dinni Depesch bekumme hab, do hawich m’r g’saat: „Mon Dieu, mon 
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
So, un do d’rwäje han ’r ze zweit muehn sin? Do d’rzue
        hesch dü de Commis mit muehn nemme?! —
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Tiens, c’est vrai, do dran hawich nit gedenkt. Richtig, ich
        hätt au ellein kumme könne.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
’s isch halt so g’schwind gange. Was thuet m’r nit in dr
        G’schwindigkeit . . . Wenn’s pressiert!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
So, un jetzt, liebs Wiewele, wie die Situation geklärt isch,
        „suffisamment“ geklärt isch, ze welle m’r uns widder reisfertig mache. „Au revoir, ma
        chère femme. Au revoir!“ 
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Halt, nix do! Do gebliwwe!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(lässt geknickt den Koffer stehen. Für sich):
„Mon Dieu, un
        d’ander newetsdran!
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Gelt, diss köennt d’r passe, jetzt schun an de-n-Isebahn
        ze gehn!! — Vor zwei Stunde fahrt uewerhaupt kenn Zug furt.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
M’r kann nie fruehj genue an de-n-Isebahn gehn. Ich kenn e Herr,
        der isch emol zwei Stund vor Abfahrt vum e Zug an d’ Bahn. Im letschte Moment holt ’r sich
        noch e Cigaar am „buffet de la gare"", un crac, wie ’r erüskummt, zen-isch ’m d’r Zug an
        d’r Nas verbej g’fahre. E Bewies, dass m’r nie fruehj genue an de-n-Isebahn kann. 
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Diss isch höchstens e Bewies, dass der Herr, wie dü
        kennsch, e-n-ewe so grosser Dürmel isch g’sin, wie dü einer bisch.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Awer Emilie!
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
So, un jetzt loss emol denne Kuffer in Ruehj. Dü gehsch
        m’r hytt uewerhaupt nimmi furt!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(für sich):
E heiliger Strohsack!
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
’s isch eijetlich ganz guet, dass dü kumme bisch.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ei na, was reklamiersch dü no?
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Herr Jules, wenn Sie uns e-n-Auesblick ellein wotte lon.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
„Mais avec plaisir!“ 
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Ich hab ernschti Sache mit dir ze redde wäje-n-em Jeanne.
        Es saat, dass ’s pardü de Commi nit hierothe will, dü muesch e paar energischi Wort mit ’m
        redde.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ah, wenn’s schunsch nix isch, do kann ich ruehig abreise, dü
        hesch jo d’ Spezialität vun de-n-energische Wort. „Je te donne carte blanche.“ — 
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Ich glaub gar, dass dü im Stand wärsch, ze gehn, ohne mit
        dinere Dochter geredt ze han?! —
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Richtig, wo isch denn ’s Jeanne?
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Es isch uff d’r Promenad.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Tiens, tiens“, uff d’r Promenad, do will ich doch glich gehn,
        for’s uffzesueche. 
"
unknown,Emilie,FEMALE,,,"Madame Ropfer
(vertritt ihm den Weg):
Fur uff d’ Promenad brücht m’r
        allewäj e Kuffer!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„C’est juste, c’est juste!“ Fur uff d’ Promenad brücht m’r kenn
        Kuffer. 
"
unknown,Emilie,FEMALE,,,"Madame Ropfer
(hält ihn zurück):
Nix do, dü bliebsch. Zerscht packe m’r
        jetzt emol dine Kuffer 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ei, liebs Wiewele, wenn ich dir doch saa, dass ’s so pressiert
        hett.
"
unknown,Emilie,FEMALE,,,"Madame Ropfer
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
G’sundheit, Wiewele. 
"
unknown,Emilie,FEMALE,,,"Madame Ropfer
(dreht sich um und erblickt Ropfer in seiner Tätigkeit):
 Awer Antoine! E
        so mit de Kleider umzugehn!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Hytt ze Daas muess alles g’schwind gehn!
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
For die Geise, wie dü noch ze scheere hesch, wurd’s nit so
        pressiere. 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Zuem schanschiere. M’r weiss nit, es könnt e Witterungswechsel
        gän. — 
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Redd nit so einfältig. 
"
unknown,Marie,FEMALE,hotel_maid,lower_class,"Marie
(durch die Mitte):
Bitt schön, gnä Frau! Das Gepäck ist in Ihrem
        Zimmer nebenan.
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Existiert keine Verbindungstür zwischen meinem Zimmer
        und diesem?
"
unknown,Marie,FEMALE,hotel_maid,lower_class,"Marie:
Zu dienen, gnä Frau, man braucht nur den Schrank wegzurücken.
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Gut, dann rücken Sie den Schrank weg, und diesen Schrank
        rücken Sie vor diese Tür. 
"
unknown,Marie,FEMALE,hotel_maid,lower_class,"Marie:
Zu dienen, gnä Frau! 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(gezwungen lachend):
Diss isch guet! Awer natierlich! Warte Sie,
        ich druck ’ne selwer vor. 
"
unknown,Marie,FEMALE,hotel_maid,lower_class,"Marie
(welche sich dem Schrank links zugewendet hat, rückt diesen
        zurück, so dass die Türe frei wird):
Zu dienen, gnä Herr!
"
unknown,Emilie,FEMALE,,,"Madame Ropfer
(für sich):
O die Männer! D’heim thät ’r kenn Stuehl vum
        Fleck rucke! Ich glaub gar, er hett e-n-Au uff diss Maidel!
"
unknown,Marie,FEMALE,hotel_maid,lower_class,"Marie:
Zu dienen, gnä Frau! Schliesst die Türe auf.) Wenn die gnä Frau
        eintreten wollen. 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(sich den Schweiss von der Stirne wischend):
Diss soll m’r jetzt
        nix sin! — Diss nimmt noch e-n-End mit Schrecke! Ich kumm m’r vor, wie wenn i in Rüssland
        wär und muesst allegelte-n-explodiere!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(vorsichtig den Kopf zur Mitteltüre hereinstreckend):
Sin Sie
        ellein ?
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(weinerlich):
Jo, was m’r unter de jetzige-n-Umstände ellein
        heisse kann. 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
De Mueth nit sinke lon!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Diss hann Sie schun noch emol g’saat!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
M’r muehn flichte, sunscht gitt’s de gröschte Skandal!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ja, awer wie üs Bade-Bade nüs kumme, ohne verwitscht ze wäre?!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Do isch unseri Rettung. 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(hält einen Rock hin):
Do schlupfe Sie nin.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Halte Sie, z’erscht welle m’r denne Kaschte vorrucke, nit dass
        mini Frau driwer kummt. 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Do, un jetzt heidepritsch in dis Kostüm! 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
E heiliger Nepomük! Diss soll m’r jetzt nix sin! „Mon Dieu,
        quelle aventure! Quelle aventure!“
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
So, un jetzt los! 
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Ropfer und Jules
und 
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Madame Ropfer und Madame Schmidt
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Ropfer und Jules:
M’r sin verlore! „Fichus!“ 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Schnell los! 
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Ropfer und Jules
und 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Schliesse Sie schnell zue!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Verratzt! Fütti! Kapores! Was mache?! 
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Ropfer und Jules
Was thuen?! Was thuen?!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(die Schränke erblickend, wie erleichtert):
„Patron“, schnell in
        die Käschte! 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Keiwe Pfeffer!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Nundedjes Pfeffer! 
"
unknown,Jean,MALE,hotel_helper,lower_middle_class,"Jean:
Aufzuwarten!
"
unknown,Marie,FEMALE,hotel_maid,lower_class,"Marie:
Zu dienen! 
"
unknown,Jean,MALE,hotel_helper,lower_middle_class,"Jean
(sich anstrengend):
Meine Kräfte nehmen von Tag zu Tag ab.
"
unknown,Marie,FEMALE,hotel_maid,lower_class,"Marie
(desgleichen):
Und meine stündlich.
"
unknown,Emilie,FEMALE,,,"Madame Ropfer
(von links schimpfend):
Alle hopp, wurd’s ball?
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt
(desgleichen):
Alle hopp, hytt noch!
"
unknown,Marie,FEMALE,hotel_maid,lower_class,"Marie:
Zu dienen, gnä Frau!
"
unknown,Jean,MALE,hotel_helper,lower_middle_class,"Jean:
Aufzuwarten, gnä Frau! 
"
unknown,Marie,FEMALE,hotel_maid,lower_class,"Marie:
Zu dienen!
"
unknown,Jean,MALE,hotel_helper,lower_middle_class,"Jean:
Aufzuwarten! 
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
„Oh, pardon, madame!“
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
„Pardon, mesdames!“ Sie exküsiere!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
„Tiens.“ Wenn ich mich nit trumpier, ze kenne m’r uns
        schun flüchtig vum vorige Johr.
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Gewiss, Madame, m’r sin ’s vorig Johr zwei Daa druff
        abgereist, wie sie ankumme sinn.
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Es fraid eine immer widder, bekannti G’sichter ze treffe.
        Verlicht han m’r diss Johr Gelejeheit „de faire plus amplement connaissance"" . Sie han
        doch Ihri Dochter au widder bie sich ?
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
O ja, sie kann „même“ alle-n-Auesblick kumme.
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Do bin ich awer froh, dass mini Dochter G’sellschaft
        find, obschun sie diss Johr nit gar so vereinsamt isch, ihrer Hochzitter isch do, un miner
        au, ich bin nämlich im Begriff mich widder ze verhierothe, miner erscht Mann isch g’storwe.
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
So, diss isch awer nett, do kann m’r Ihne jo herzlich
        gratüliere, un Ihne au, 
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt
„Quel heureux hasard.“ Erlauwe Sie, dass m’r Ihne au
        herzlich gratüliere. 
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Im Susanne siner Hochzitter wurd wohl d’runte-n-im Garde
        sin, wenn Sie mit ’nab gehn, ze wurr ich ne Ihne vorstelle un mine zuekünftig Mann au.
"
unknown,Emilie,FEMALE,,,"Madame Ropfer
Awer recht gern geh ich mit nab, ich wurr ’ne no au mine
        Mann vorstelle, wo wohrschienlich au drunte-n-isch.
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Es wurd uns recht fraje, sini Bekanntschaft ze mache,
        recht fraje. 
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
„Non,après vous. 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Han Sie g’höert?!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(nickt mit dem Kopf):
Aeh, hä! — Do isch böes Mehl an de Knöepfle!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ich hab Bluet g’schwitzt! Ich hab alli Muehj g’hett, for’s
        Niese-n-anzehalte. Ich hab d’ ganz Zitt d’ Nas im e gepfefferte „fond de culotte“ g’hett,
        Wohlbekumm’s!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ich au.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Sie han guet redde, es sin doch wenigstens Ejri Hosse. — E
        Hasepfeffer los ich m’r g’falle, awer e Hossepfeffer! Brr!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Quelle aventure! Quelle aventure!“
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ich glaub, jetzt sotte mr versueche-nüszerisse,
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Es geht nit, ich bin wäschnass g’schwitzt. lch tät m’r de Tod
        hole. 
"
unknown,Jeanne,FEMALE,hotel_helper,lower_middle_class,"Jeanne
(durch die Mitte herein):
„Maman! Maman! Tiens"", niemes do? Wo
        muess numme d’ Mamme sin? 
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert
(durch die Mitte eintretend):
„Bonjour, mademoiselle Jeanne! 
"
unknown,Jeanne,FEMALE,hotel_helper,lower_middle_class,"Jeanne:
„Bonjour, monsieur Albert.“
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Was e „chance“, Sie do ellein ze treffe! Ich hab Ihne wichtigi,
        arig wichtigi un gueti Nouvelle mitzetheile.
"
unknown,Jeanne,FEMALE,hotel_helper,lower_middle_class,"Jeanne:
„Quel bonheur!“ Gueti Nouvelle?!
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
„Oui, mademoiselle Jeanne, oui"", gueti Nouvelle! Ihr Babbe un d’r
        Jules sin mit allem inverstande.
"
unknown,Jeanne,FEMALE,hotel_helper,lower_middle_class,"Jeanne:
Mit allem inverstande? Nit möjlich! —
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Nit de geringste Widerstand!
"
unknown,Jeanne,FEMALE,hotel_helper,lower_middle_class,"Jeanne:
Diss kann ich jo fascht nit glauwe.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Un doch isch’s so.
"
unknown,Jeanne,FEMALE,hotel_helper,lower_middle_class,"Jeanne:
Un hoffentlich wurd jetzt mini Mamme, wenn sie diss erfahrt, au
        kenn Schwierigkeite meh mache.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Ich kann nit denke, dass sie geje ’s Glueck vun ihrem einzige
        Kind wurd sin.
"
unknown,Jeanne,FEMALE,hotel_helper,lower_middle_class,"Jeanne
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
D’r „hasard“?! 
"
unknown,Jeanne,FEMALE,hotel_helper,lower_middle_class,"Jeanne
(schelmisch):
Oh, Sie ganz Schlimmer! — Un so han Sie d’ Mamme un
        mich ang’schnitzt? ― Eijetlich sott ich Ihne jetzt ganz böes sin.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert
(ihre Hände ergreifend):
„Mademoiselle Jeanne"", verzeje Sie m’r,
        es soll nimmi vorkumme, es brücht jo au nimmi vorzekumme, wiel uns d’r „hasard“ 
"
unknown,Jeanne,FEMALE,hotel_helper,lower_middle_class,"Jeanne
(ihn zärtlich umarmend):
For immer!
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert
(nimmt Jeanne in seine Arme, Jeanne schmiegt sich an ihn):
Jeanne,
        liebs Jeanne, o ich bin eso glüecklich! Dü kannsch gar nit wisse, wie glüecklich dass ich
        bin.
"
unknown,Jeanne,FEMALE,hotel_helper,lower_middle_class,"Jeanne:
Un ich au, Albert!
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Dü min liebs, guets, herzigs Jeannele! 
"
unknown,Jeanne,FEMALE,hotel_helper,lower_middle_class,"Jeanne:
„Enfin seuls!“ 
"
unknown,Anatol,MALE,,,"Anatol:
"
unknown,Jeanne,FEMALE,hotel_helper,lower_middle_class,"Jeanne
(auffahrend):
„Mon Dieu"" D’r Unkel Anatol! —
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Sapristi!
"
unknown,Anatol,MALE,,,"Anatol:
Ihr müehn excüsiere, dass ich nit angeklopft hab. Ich hör doch
        nit, ob m’r „entrez“ saat oder nit, do hetts au kenn Werth, dass ich anklopf.
"
unknown,Jeanne,FEMALE,hotel_helper,lower_middle_class,"Jeanne
„Bonjour“ Unkel. 
"
unknown,Anatol,MALE,,,"Anatol:
E zue-n-artiger Herr, dass ’r ’s Jeanne getröescht hett, es isch
        zue arig an d’r verstorwene Tante g’hängt. 
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
„C’est trop fort!“ Nierix ze finde!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Wo muehn sie numme sin? Verlicht sin sie derwielscht uff
        unseri Zimmer gange. 
"
unknown,Susanne,FEMALE,,,"Susanne:
Was hett diss ze beditte?! 
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Madame Schmidt und Madame Ropfer
und 
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt
: „Tiens“, ich hab gemeint, Sie han muehn niese.
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Un ich, Sie.
"
unknown,Susanne,FEMALE,,,"Susanne:
M’r hätt grad könne meine, es kummt üs denne zwei Wandschränk. 
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
„En effet"", do hinne niest’s!
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
„En effet! En effet!“
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Diss wäre m’r jo glich sehn.
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
„Regardons!“
"
unknown,Susanne,FEMALE,,,"Susanne:
„J’ai peur.“ 
"
unknown,Susanne,FEMALE,,,"Susanne:
„Mon Dieu!“
"
unknown,Emilie,FEMALE,,,"Madame Ropfer
(energisch):
Was mache Sie do?!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt
(desgleichen):
Wer sin Sie?! 
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Was Sie do mache, fröuj ich Sie ?!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Erüs mit d’r Sproch!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
(den englischen Accent immitierend):
Ich geh spazieren, „oh yes"",
        und suche verlorene Seelen.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(desgleichen):
Ich habe gepredigt, wie die Prophet in die Wüste,
        „Oh yes“!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
„Oh yes!“ Verstockte Sünder findet man überall. „Oh yes!“
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(einstimmend):
„Oh yes! Oh yes! Oh yes!“
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Verruckti Engländer!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
So ebs erlebt m’r au nit alle Daa! 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Hier, die neuesten Depeschen vom Kriegsschauplatz.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Grosse Heilsschlacht in Baden! Zwanzig Seelen zur Strecke!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Halleluja! „English spoken!“
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Amen! „Oh yes! Oh yes! Oh yes!
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Verruckti Engländer!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Oh yes! Plumpudding! Watercloset!“
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
„Worcestersauce! Mixed-Pickles!“
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Newyork Herald! Steeple-Chase!“
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
„Foxterrier! Made in Germany!“
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„God save the Queen!“
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
„Tramway!“
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Ah, an de Tramway welle Sie?
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
„Oh yes!“
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Der halt grad do vor’m Hotel!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Zue verruckti Engländer!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
„Thank you very much! Good morning! 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(folgt hinterdrein):
„Good morning! Time is money!“
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(abgehend):
Heute grosse Heilsschlacht in Baden!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Halleluja, Amen! 
"
unknown,Wanda Stern,FEMALE,actress,lower_middle_class,"Wanda Stern
(von draussen):
Diebe! Diebe! Diebe!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(wie angewurzelt):
„Flambés!“
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(desgleichen):
„Fichus!“
"
unknown,Wanda Stern,FEMALE,actress,lower_middle_class,"Wanda Stern
(stürmisch durch die Mitte herein. Sie ist etwas
        exzentrisch angezogen, trägt einen riesig grossen Hut. Beim Oeffnen der Doppeltür versteckt
        sich Ropfer links, Jules rechts hinter dem Türflügel):
Diebe! Diebe! Ich bin bestohlen!
        Meine Herrschaften, es sind Diebe im Haus! O Gott! O Gott! Die Herrschaften werden mich wohl
        kennen, ich bin Wanda Stern und soll, wie Sie wohl wissen, heute abend in der Operette „Die
        Josephine von der Heilsarmee“ auftreten, und nun sind mir meine beiden Kostüme gestohlen
        worden! 
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Was saaue Sie do?!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Ah, do will’s nüs?!
"
unknown,Emilie,FEMALE,,,"Madame Ropfer
(beide Türflügel der Mitteltüre zuschlagend und auf Jules
        und Ropfer deutend):
 
"
unknown,Wanda Stern,FEMALE,actress,lower_middle_class,"Wanda Stern:
Um’s Himmels Willen! Richtig, meine Kostüme! Ich laute zur
        Polizei. Haltet die Diebe unterdessen fest! 
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
„Eh bien, merci!“ Uns ellein ze lon mit dene zwei Dieb! 
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Madame Ropfer, Madame Schmidt und Susanne:
Diebe! Diebe! „Au voleur! A
        l’assassin!“
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(kläglich):
Ze bruele doch nit eso.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ihr mache jo, dass ’s ganz Hotel zamme lauft!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
„Mon Dieu!“
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Diss sin jo zahmi Engländer!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ich bin’s jo.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Un ich bin’s au.
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
„Mon Dieu!“ Miner Mann!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt
„Mon Dieu!“ Miner Hochzitter!
"
unknown,Susanne,FEMALE,,,"Susanne:
„Mon Dieu!“ Miner Hochzitter!
"
unknown,Emilie,FEMALE,,,"Madame Ropfer
(zu Madame Schmidt):
Was saaue Sie do, diss Ihr Hochzitter 
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Madame Schmidt und Susanne:
Ja gewiss! Madame!
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Jetzt wurd’s m’r au nit besser!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Mir au nit!
"
unknown,Emilie,FEMALE,,,"Madame Ropfer
(auf Ropfer deutend):
Diss do‚ diss isch miner Mann. 
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Madame Schmidt und Susanne:
„Oh‚ ça c’est trop fort!“
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Uffklärung uewer die Sach!
"
