Unnamed: 0,drama_type,speaker,sex,job,job_category,social_class,text,short_name,numTokens,numLexTokens,avgLexVal,lexRatio
665,tale,Prinz Arcadin vun Chantalem,MALE,,,,"
            
Chantalem:

            
(steht uff)

            
Der bin ich, Herr Hofnarr, der bin ich.

          
",bastian-hofnarr-heidideldum,13,2,0.424717747404394,0.15384615384615385
666,tale,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,,"
            
Aristide:

            
Sei gegrüesst, werter Prinz. O was isch mit dr Prinzess? Sie lejt wie tod? 
            
(Will geje sie.)

          
",bastian-hofnarr-heidideldum,20,2,0.5579124917638529,0.1
669,tale,Prinz Arcadin vun Chantalem,MALE,,,,"
            
Chantalem:

            
(rueft geje rechts)

            
He, Soldate! Soldate! Mache e Draabär, un halte d’ Pferd gerüescht; d’ Prinzess isch gfunde, mir
            bringe sie zuem Kinj.

          
",bastian-hofnarr-heidideldum,26,4,0.5790265211020421,0.15384615384615385
671,tale,Prinz Arcadin vun Chantalem,MALE,,,,"
            
Chantalem:

            
Sei still, dü Prinzessraiwer, dü hesch sie in d’ Wildnis verschleppt. Müx dich nit, sunscht lehrt
            dich miner Sawel e anderi Sproch.

          
",bastian-hofnarr-heidideldum,23,3,0.325062536265916,0.13043478260869565
672,tale,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,,"
            
Aristide:

            
Prinz, wenn dü Ehr im Lyb hesch, gibsch d’r Wäj frej!

          
",bastian-hofnarr-heidideldum,12,2,0.541126239070808,0.16666666666666666
673,tale,Prinz Arcadin vun Chantalem,MALE,,,,"
            
Chantalem:

            
Haha, dummer Hofnarr, ich hab d’ Prinzess gfunde, un wer mer diss strittig mache will, dem 
            
(zejt d’r Sawel)
.

          
",bastian-hofnarr-heidideldum,22,2,0.5660179253703246,0.09090909090909091
674,tale,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,,"
            
Aristide:

            
(zejt d’r Sawel)

            
Dem helf ich lieje.

          
",bastian-hofnarr-heidideldum,10,1,0.435,0.1
675,tale,Prinz Arcadin vun Chantalem,MALE,,,,"
            
Chantalem:

            
Kumm! Kumm!

          
",bastian-hofnarr-heidideldum,3,2,0.4247459181933735,0.6666666666666666
676,tale,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,,"
            
Aristide:

            
Ich hab gschwore, d’ Prinzess gsund zuem Schloss ze bringe, un diss halt ich.

          
",bastian-hofnarr-heidideldum,15,2,0.42671113714287495,0.13333333333333333
677,tale,Prinz Arcadin vun Chantalem,MALE,,,,"
            
Chantalem:

            
Un ich zaj dir d’r Wäj in d’ Ewigkeit. 
            
(Stosst.)

          
",bastian-hofnarr-heidideldum,13,1,0.434,0.07692307692307693
678,tale,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,,"
            
Aristide:

            
Ah! Ah! 
            
(Hebbt d’ Bruscht.)
 Ich bin verwund. 
            
(Fallt um.)

          
",bastian-hofnarr-heidideldum,15,1,0.7384437303974853,0.06666666666666667
679,tale,Prinz Arcadin vun Chantalem,MALE,,,,"
            
Chantalem:

            
(steckt d’r Sawel in d‘ Scheid)

            
So, mit dir bin ich ferdig. Soldate, he! 
            
(Zwai Soldate bringe e primitivi üss Aescht gemachti Drabär.)

          
",bastian-hofnarr-heidideldum,28,3,0.583,0.10714285714285714
680,tale,1. Soldat,UNKNOWN,,,,"
            
1. Soldat:

            
Prinz, mir warte uff diner Befehl.

          
",bastian-hofnarr-heidideldum,8,3,0.5345888650083184,0.375
681,tale,Prinz Arcadin vun Chantalem,MALE,,,,"
            
Chantalem:

            
Helfe mir denne Felsblock uff d’r Hofnarr rolle.

          
",bastian-hofnarr-heidideldum,9,2,0.438,0.2222222222222222
682,tale,2. Soldat,UNKNOWN,,,,"
            
2. Soldat:

            
Isch’r tod?

          
",bastian-hofnarr-heidideldum,4,2,0.6770705867026436,0.5
683,tale,Prinz Arcadin vun Chantalem,MALE,,,,"
            
Chantalem:

            
Der Grabstaan isch for e Narr grad guet genue. So, hewe d’ Prinzess sachte uff, sachte. Un jetzt
            marsch. 
            
(Geje Aristide.)
 Dü stehsch nim uff, Haha!

          
",bastian-hofnarr-heidideldum,29,6,0.49588870314127376,0.20689655172413793
684,tale,Kinj Mickey,MALE,,,,"
            
Mickey:

            
Zieselmiesel dummel dich, dass mer hitt noch an d’ Waldhüett kumme vum heilige See.

          
",bastian-hofnarr-heidideldum,15,2,0.36563118554322627,0.13333333333333333
685,tale,Zieselmiesel,FEMALE,,,,"
            
Zieselmiesel:

            
Ja allewiel saasch dummel dich, dummel dich. Alli Berj vum ganze Land han mer nooch d’r
            verschwundene Prinzess abgsuecht, un uns Blodere an d’ Fuess geloffe, un...

          
",bastian-hofnarr-heidideldum,29,6,0.46517255076824293,0.20689655172413793
686,tale,alli_mickeymies,UNKNOWN,,,,"
            
Alli Mickeymiesle:

            
Geloffe, geloffe, Blodere, Blodere,

          
",bastian-hofnarr-heidideldum,6,2,0.3706142392416483,0.3333333333333333
687,tale,Kinj Mickey,MALE,,,,"
            
Mickey:

            
Stille. Redde nit soviel.

          
",bastian-hofnarr-heidideldum,5,1,0.2204693930016622,0.2
690,tale,Kinj Mickey,MALE,,,,"
            
Mickey:

            
E Mensch! Helfe, dummle euch, helfe denne Felsestaan eweckmache. O, es isch jo d’r
            Heidideldum.

          
",bastian-hofnarr-heidideldum,17,2,0.435,0.11764705882352941
691,tale,alli_mickeymies,UNKNOWN,,,,"
            
Alli Mickeymiesle:

            
O, oh, er bluet, bluet.

          
",bastian-hofnarr-heidideldum,7,2,0.8840869736933374,0.2857142857142857
692,tale,Zieselmiesel,FEMALE,,,,"
            
Zieselmiesel:

            
Ja, er bluet üss e’re Wund an d’r Bruscht. Ich glaab er isch zetod vun de Felse abgschtüerzt.

          
",bastian-hofnarr-heidideldum,19,3,0.7511890812310066,0.15789473684210525
693,tale,Kinj Mickey,MALE,,,,"
            
Mickey:

            
Kumme, laufe mer schnell an de heilige See, Wasser hole. Viellicht bringe mer ’ne widder zuem
            Läwe. Kinder, näme diss Fässel mit. Schnell! Zwai, drei bliewe do. Halte gueti Wacht, gueti Wacht. 
            
(Mit de andere Mickey ab links.)

          
",bastian-hofnarr-heidideldum,41,12,0.5157855306298826,0.2926829268292683
694,tale,Kinj Gourmand,MALE,,,,"
            
Kinj:

            
(uff un ab)

            
Also ihr han d‘ Prinzess nit gfunde? Ken Spür, nix?

          
",bastian-hofnarr-heidideldum,16,1,0.441,0.0625
695,tale,Minischter Güggumseck,MALE,,,,"
            
Güggumseck:

            
Leider nit, Herr Kinj. Dü wurrsch mich schelte un saaue, for was hesch denn dini vier Aue. Mir han
            uns alli Muehj gänn. Mir trüüre mit dir, derfsch’s glauwe, Awer verlier d’ Hoffnung nit, liewer Kinj,
            es het sich in d’r Welt schun manch’ Wunderbars zuegedraaue.

          
",bastian-hofnarr-heidideldum,48,10,0.4893376521577869,0.20833333333333334
696,tale,Kinj Gourmand,MALE,,,,"
            
Kinj:

            
Wahrhaftig, Minischter Güggumseck, es muesst e Wunder gschehne.

          
",bastian-hofnarr-heidideldum,9,2,0.5558550926365917,0.2222222222222222
697,tale,Minischter Güggumseck,MALE,,,,"
            
Güggumseck:

            
D’ Schlosswacht het Signal gänn.

          
",bastian-hofnarr-heidideldum,6,1,0.379209400082775,0.16666666666666666
699,tale,Minischter Gäggele,MALE,,,,"
            
Gäggele:

            
Ja, Herr Kinj. 
            
(Will ab.)

          
",bastian-hofnarr-heidideldum,8,2,0.5243228726852638,0.25
700,tale,Kinigin Dificile,FEMALE,,,,"
            
Mad. Kinj:

            
Herr Kinj, liewer Kinj...

          
",bastian-hofnarr-heidideldum,6,2,0.48646217151714344,0.3333333333333333
701,tale,Baronesse Langue de chat,FEMALE,,,,"
            
Langue de chat:

            
Gott sei’s gedankt...

          
",bastian-hofnarr-heidideldum,7,1,0.518,0.14285714285714285
705,tale,Kinj Gourmand,MALE,,,,"
            
Kinj:

            
Was e Glüeck, was e Fraid!

          
",bastian-hofnarr-heidideldum,7,2,0.6632548508547356,0.2857142857142857
706,tale,Kinigin Dificile,FEMALE,,,,"
            
Mad. Kinj:

            
D’r Prinz Arcadin vun Chantalem het unser Kind gebrocht. Hofdame, kumme. 
            
(Rechts ab.)

          
",bastian-hofnarr-heidideldum,17,2,0.4488912815116166,0.11764705882352941
707,tale,Baronesse Langue de chat,FEMALE,,,,"
            
Langue de chat:

            
Unseri lieb Prinzess. 
            
(Ab.)

          
",bastian-hofnarr-heidideldum,9,1,0.5128132206920198,0.1111111111111111
709,tale,Minischter Güggumseck,MALE,,,,"
            
Güggumseck:

            
Herr Kinj, was hab ich dir gsaat? D‘ Hoffnung nit verliere.

          
",bastian-hofnarr-heidideldum,12,3,0.4446449923576283,0.25
710,tale,Kinj Gourmand,MALE,,,,"
            
Kinj:

            
Hesch recht. 
            
(Rechts ab.)

          
",bastian-hofnarr-heidideldum,7,1,0.4089874388986209,0.14285714285714285
711,tale,Minischter Gäggele,MALE,,,,"
            
Gäggele:

            
Diss gibt e Fescht wie noch nie.

          
",bastian-hofnarr-heidideldum,8,1,0.4794094350600076,0.125
712,tale,Scharf,MALE,,,,"
            
Scharf:

            
Un ebbs ze tranchiere, dass-es buttert.

          
",bastian-hofnarr-heidideldum,7,1,0.8200382225060099,0.14285714285714285
714,tale,Mumes,MALE,,,,"
            
Mumes:

            
Un d’r Heidideldum, he!

          
",bastian-hofnarr-heidideldum,5,1,0.483067967941932,0.2
715,tale,Schimmel,MALE,,,,"
            
Schimmel:

            
Wo könnt der schtecke?

          
",bastian-hofnarr-heidideldum,5,1,0.300309973025746,0.2
716,tale,Prinz Bäbbelenz vun Gumberland,MALE,,,,"
            
Bäbbelenz:

            
Der Prinz het chance. Un ich, wo am maischte vun euch alle Kurasch gezajt het, kann gehn ohne
            Prinzess.

          
",bastian-hofnarr-heidideldum,20,1,0.6161739823203446,0.05
718,tale,Kinj Gourmand,MALE,,,,"
            
Kinj:

            
Willkumme, willkumme, min Kind. 
            
(Schmutzt.)

          
",bastian-hofnarr-heidideldum,8,3,0.5003810019952152,0.375
719,tale,Kinigin Dificile,FEMALE,,,,"
            
Mad. Kinj:

            
Loss dich umarme. Gott, wie siehsch dü üss, so bleich, dü arms.

          
",bastian-hofnarr-heidideldum,14,3,0.5008897545123662,0.21428571428571427
720,tale,Kinj Gourmand,MALE,,,,"
            
Kinj:

            
Mir han dich widder, tralala. Danze möcht ich vor Fraid.

          
",bastian-hofnarr-heidideldum,11,2,0.8128321736335219,0.18181818181818182
721,tale,Kinigin Dificile,FEMALE,,,,"
            
Mad. Kinj:

            
Verzehl, wie isch denn alles kumme. Verzehl.

          
",bastian-hofnarr-heidideldum,9,1,0.4247459181933735,0.1111111111111111
724,tale,Prinz Arcadin vun Chantalem,MALE,,,,"
            
Chantalem:

            
Herr Kinj, Madam Kinj, d’ Prinzess het vor lütter Schrecke d’ Sprooch verlore; sie kann nim
            redde.

          
",bastian-hofnarr-heidideldum,18,5,0.5180368533388535,0.2777777777777778
725,tale,Kinigin Dificile,FEMALE,,,,"
            
Mad. Kinj:

            
Nimi redde? O dü mein.

          
",bastian-hofnarr-heidideldum,7,1,0.4855792551331206,0.14285714285714285
729,tale,Kinj Gourmand,MALE,,,,"
            
Kinj:

            
Exküsier, hochangsehner Prinz, dass ich dir noch nit gedankt hab; d’ Fraid vum Vadderherz losst
            alles vergesse. Vun ganzem Herze miner Dank. 
            
(Umarmt ’ne.)

          
",bastian-hofnarr-heidideldum,27,5,0.5078871942728739,0.18518518518518517
730,tale,Prinz Arcadin vun Chantalem,MALE,,,,"
            
Chantalem:

            
Herr Kinj, ich bin Daa un Nacht ohne Rascht un Ruehj unterwäjs gsin, bis ich endlich diss Glüeck
            hab g’hett, d’ Prinzess halbverhungert in e’re wilde Felsegejed ze finde, wo sie d’r Heidideldum
            gfange het g’halte.

          
",bastian-hofnarr-heidideldum,37,7,0.5286833524132277,0.1891891891891892
732,tale,alli,UNKNOWN,,,,"
            
Alli:

            
(wo geje Aristide sin)

            
O wase Nidertracht!

          
",bastian-hofnarr-heidideldum,10,1,0.4696838101224185,0.1
733,tale,Minischter Gäggele,MALE,,,,"
            
Gäggele:

            
Was hab ich nit allewiel gsaat: er isch e Raiwer, e Bandit.

          
",bastian-hofnarr-heidideldum,13,1,0.4931147079616885,0.07692307692307693
734,tale,Kinj Gourmand,MALE,,,,"
            
Kinj:

            
Wo triebt sich der schlecht Mensch erum? Mer muess ’ne finde, dass ich ’ne strofe kann.

          
",bastian-hofnarr-heidideldum,17,3,0.7112487482675366,0.17647058823529413
735,tale,Prinz Arcadin vun Chantalem,MALE,,,,"
            
Chantalem:

            
Er het d’ Prinzess nit wölle frei gänn, no hab ich ’ne im Zwaikampf erstoche.

          
",bastian-hofnarr-heidideldum,16,3,0.5044124675641775,0.1875
737,tale,Kinj Gourmand,MALE,,,,"
            
Kinj:

            
Prinz, dini Heldetat wurr ich nit vergesse. Un wenn d’ Prinzess widder gsund isch, soll sie dini
            Frau gänn. Dü hesch’s verdient.

          
",bastian-hofnarr-heidideldum,24,4,0.4508519372229535,0.16666666666666666
738,tale,Prinz Arcadin vun Chantalem,MALE,,,,"
            
Chantalem:

            
Miner diefschte Dank, Herr Kinj. Diss isch miner schönschte Lohn.

          
",bastian-hofnarr-heidideldum,11,5,0.45596847089515136,0.45454545454545453
739,tale,Prinz Bäbbelenz vun Gumberland,MALE,,,,"
            
Bäbbelenz:

            
Derf ich d’r Prinzess bie d’r Hochzitt d’ Schlepp draaue?

          
",bastian-hofnarr-heidideldum,11,1,0.6562033168607273,0.09090909090909091
740,tale,Kinj Gourmand,MALE,,,,"
            
Kinj:

            
Wenn’s dir Fraid macht, ja.

          
",bastian-hofnarr-heidideldum,7,3,0.6894819090385691,0.42857142857142855
744,tale,Kinj Gourmand,MALE,,,,"
            
Kinj:

            
Willkumme.

          
",bastian-hofnarr-heidideldum,2,1,0.5140531805778928,0.5
745,tale,Kinj Mickey,MALE,,,,"
            
Mickey:

            
Mir han d’r Hofnarr Heidideldum im Gebirj gfunde, ganz bluetig. Mit-em Wasser üss-em heilige See
            han mir ’ne widder lawendig gebrocht.

          
",bastian-hofnarr-heidideldum,22,4,0.5752645342053662,0.18181818181818182
748,tale,Kinj Gourmand,MALE,,,,"
            
Kinj:

            
Nix. Ich will ’ne nit sehn, denne Raiwer. In de Turm mit-em.

          
",bastian-hofnarr-heidideldum,13,2,0.376253377360428,0.15384615384615385
749,tale,Zieselmiesel,FEMALE,,,,"
            
Zieselmiesel:

            
D’ Schlosswacht het ’ne gebunde, un wart uff din Wort.

          
",bastian-hofnarr-heidideldum,11,3,0.505255531674985,0.2727272727272727
750,tale,Kinj Gourmand,MALE,,,,"
            
Kinj:

            
Er soll sini böse Streich büesse.

          
",bastian-hofnarr-heidideldum,7,1,0.6762431795778725,0.14285714285714285
751,tale,Minischter Gäggele,MALE,,,,"
            
Gäggele:

            
Bravo, Herr Kinj, loss ’ne glich uffhenke.

          
",bastian-hofnarr-heidideldum,8,2,0.4415523791729432,0.25
752,tale,Kinj Mickey,MALE,,,,"
            
Mickey:

            
Kinj, mir bitte dich, halt Gericht üewer ’ne, ebb dass dü vun Strofe reddsch.

          
",bastian-hofnarr-heidideldum,15,3,0.6038770623140474,0.2
753,tale,Minischter Güggumseck,MALE,,,,"
            
Güggumseck:

            
Au ich bitt dich drum. Sei gerecht, Kinj. Jeder Verbrecher het ’s Recht sich ze verteidige. Hab e
            Herz, Herr Kinj.

          
",bastian-hofnarr-heidideldum,22,6,0.4715109915700044,0.2727272727272727
754,tale,Scharf,MALE,,,,"
            
Scharf:

            
Herr Kinj, dueh’s nit, denn der, der liejt sich erüss.

          
",bastian-hofnarr-heidideldum,12,2,0.614236858657399,0.16666666666666666
755,tale,Winmuck,MALE,,,,"
            
Winmuck:

            
Herr Kinj, mach kurzer Prozess, loss-em d’r Kopf abhaue.

          
",bastian-hofnarr-heidideldum,10,2,0.4969245280212464,0.2
756,tale,Mumes,MALE,,,,"
            
Mumes:

            
Er het d’r Tod e paarmol verdient.

          
",bastian-hofnarr-heidideldum,8,2,0.5646045706736097,0.25
757,tale,Schimmel,MALE,,,,"
            
Schimmel:

            
Herr Kinj, loss mich ’ne an e Pferd binde, un derno schlaif ich ’ne im Galopp durich d’ Stadt,
            biss ass’r tod isch.

          
",bastian-hofnarr-heidideldum,24,5,0.5083863560559461,0.20833333333333334
758,tale,Minischter Güggumseck,MALE,,,,"
            
Güggumseck:

            
Herr Kinj, mir han im Wald e heiliger See, un dü wursch dich erinnere, dass mer schun Raiwer un
            Mörder, wo ihri Unschuld gschwore han, in denne See nyngeworfe sin worre. Wärde sie unschuldig gsin,
            wärde sie widder eruffkumme. Loss d’r Heidideldum in denne See werfe un d’in Gewisse het gerecht
            jügiert.

          
",bastian-hofnarr-heidideldum,54,8,0.43993403337662096,0.14814814814814814
759,tale,Prinz Arcadin vun Chantalem,MALE,,,,"
            
Chantalem:

            
Herr Kinj, ich dät dir rote, mach kurzer Prozess, Kopf ab.

          
",bastian-hofnarr-heidideldum,12,3,0.4804725194660913,0.25
760,tale,Kinj Gourmand,MALE,,,,"
            
Kinj:

            
Nein, Prinz! Ich will gerecht sin. ’s Gottesurteil soll redde, ’s Gericht soll glich sin.

          
",bastian-hofnarr-heidideldum,16,1,0.4230556103828148,0.0625
761,tale,Kinj Gourmand,MALE,,,,"
            
Kinj:

            
Heidideldum, dü bisch angeklaaut d’ Prinzess gschtohle un sie in e wildi Felsegejed verschleppt ze
            han; dorte hesch sie in e’re Höhl gfange g’halte.

          
",bastian-hofnarr-heidideldum,25,3,0.6571928333189135,0.12
762,tale,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,,"
            
Aristide:

            
Herr Kinj, d’r Maharadscha üss Indie het d’ Prinzess im Schlaraffeland üewerfalle, un het sie in
            Indie in sinem Palascht yngschberrt.

          
",bastian-hofnarr-heidideldum,22,3,0.5095770143084786,0.13636363636363635
763,tale,alli,UNKNOWN,,,,"
            
Alli

            
(wo geje A. sin: Gelächter).

          
",bastian-hofnarr-heidideldum,8,1,0.4696838101224185,0.125
764,tale,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,,"
            
Aristide:

            
Ich bin im Maharadscha noochgereist, un bin in sim Palascht als Frau verkleid, Palaschtdienere
            worre.

          
",bastian-hofnarr-heidideldum,16,1,0.6497227776039519,0.0625
765,tale,alli,UNKNOWN,,,,"
            
Alli

            
(wo geje A. sin: Gelächter).

          
",bastian-hofnarr-heidideldum,8,1,0.4696838101224185,0.125
766,tale,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,,"
            
Aristide:

            
Ich bin verwitscht worre, un hab solle vor d’ Strof gepeitscht wäre. Noochher awer isch mir’s, als
            Mönch verkleid, gelunge, d’ Prinzess üss-em Palascht ze rette, üewer’s Meer, bis in ihre Heimet. No
            het uns e Drach d’r Wäj versperrt, denne hab ich umgebrocht. Herr Kinj, fröüj d’ Prinzess selwer, ob
            aan Wort unwohr isch, vun dem was ich gsaat hab.

          
",bastian-hofnarr-heidideldum,64,9,0.5815207205580685,0.140625
767,tale,Kinj Gourmand,MALE,,,,"
            
Kinj:

            
Diss arme Kind het üss Angscht, Elend un Schrecke d’ Sprooch verlore un lejt im Fiewer. Prinz
            Arcadin vun Chantalem, was hesch dü zue dere Gschicht ze saaue?

          
",bastian-hofnarr-heidideldum,29,5,0.6541758731600273,0.1724137931034483
768,tale,Prinz Arcadin vun Chantalem,MALE,,,,"
            
Chantalem:

            
Was ich dir gsaat hab isch püri Wohrheit. D’r Herrgott soll mich strofe, wenn ich gelöüje hab.

          
",bastian-hofnarr-heidideldum,18,2,0.5843817238234834,0.1111111111111111
769,tale,Kinj Gourmand,MALE,,,,"
            
Kinj:

            
Heidideldum, dini Uessredde sin eso dumm, dass mer ken Wort d’rvun glauwe kann.

          
",bastian-hofnarr-heidideldum,15,3,0.46027701825691375,0.2
770,tale,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,,"
            
Aristide:

            
Herr Kinj, ich liej nit, so wohr ass ich liewer sterwe möcht.

          
",bastian-hofnarr-heidideldum,13,4,0.5114689634995857,0.3076923076923077
771,tale,Kinj Gourmand,MALE,,,,"
            
Kinj:

            
Ja, sterwe muehsch, un diss glich, denn dini Schandtat isch so gross, so herzlos, dass dü nit meh
            verdient hesch. Siehsch denne See? Dort muehsch nyn. Es isch noch e Gnad wo ich dir schenk, dass ich
            dich

          
",bastian-hofnarr-heidideldum,39,3,0.6434330819770108,0.07692307692307693
772,tale,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,,"
            
Aristide:

            
Herr Kinj, nooch dim Wille soll alles gschehne.

          
",bastian-hofnarr-heidideldum,9,1,0.408435494808788,0.1111111111111111
773,tale,Kinj Gourmand,MALE,,,,"
            
Kinj:

            
Soldate, stosse denne Verbrecher in de See.

          
",bastian-hofnarr-heidideldum,8,2,0.6854254171272718,0.25
774,tale,Prinzess Yoyotte,FEMALE,,,,"
            
Yoyotte:

            
Halte! Halte! Er isch unschuldig. 
            
(Sinkt vor d’r Kinj.)

          
",bastian-hofnarr-heidideldum,12,3,0.3828515507815979,0.25
775,tale,Minischter Gäggele,MALE,,,,"
            
Gäggele:

            
Lueje, lueje, d‘ Welle schlaaue wild un schüüme. Er kummt nim in d’ Höh. Haha!

          
",bastian-hofnarr-heidideldum,16,2,0.7234668786393019,0.125
776,tale,Kinj Mickey,MALE,,,,"
            
Mickey:

            
Horche, d’ Seenixe singe!

          
",bastian-hofnarr-heidideldum,5,1,0.6423622862276455,0.2
778,tale,Kinj Gourmand,MALE,,,,"
            
Kinj:

            
’s Gottesgericht het geredd. Er isch unschuldig.

          
",bastian-hofnarr-heidideldum,8,1,0.2877101037732938,0.125
779,tale,alli,UNKNOWN,,,,"
            
Alli:

            
Er isch unschuldig.

          
",bastian-hofnarr-heidideldum,4,1,0.2877101037732938,0.25
780,tale,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
            
Alli Mickey:

            
Qouic! Qouic! E Wunder isch gschehne, gschehne, gschehne.

          
",bastian-hofnarr-heidideldum,10,1,0.7052726124038835,0.1
781,tale,Minischter Güggumseck,MALE,,,,"
            
Güggumseck:

            
Herr Kinj, loss dir vun mir verküende, dass d’r Heidideldum, d’r Prinz Aristide vun Sabatine isch,
            un üss Lieb zue d’r Prinzess Yoyotte, diner Hofnarr worre isch.

          
",bastian-hofnarr-heidideldum,28,3,0.46530599301263537,0.10714285714285714
783,tale,Kinigin Dificile,FEMALE,,,,"
            
Kinigin:

            
Der schön Prinz !?

          
",bastian-hofnarr-heidideldum,4,1,0.4951955974553775,0.25
785,tale,Prinz Arcadin vun Chantalem,MALE,,,,"
            
Chantalem:

            
(geht zuem Aristide)

            
Prinz, ich hab mich g’irrt. Ich bin d’r Meinung gsin, wie alli, dass dü d’ Prinzess gschtohle
            hesch. Ich berej min Duehn an dir, edler Prinz. Verzeih! 
            
(Knejt un verschmutzt em d’ Hand.)
 Verzeih!

          
",bastian-hofnarr-heidideldum,42,3,0.45902680353097125,0.07142857142857142
786,tale,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,,"
            
Aristide:

            
Vun ganzem Herze. Es soll alles vergesse sin. Un dir Kinj Mickey, vielmols merci, denn ohne dini
            Hilf, un ohne ’s heilig Wasser, wär ich nimi am Läwe.

          
",bastian-hofnarr-heidideldum,29,4,0.4370874715142178,0.13793103448275862
787,tale,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
            
Alli Mickey:

            
Läwe! Läwe! Qouic! Qouic!

          
",bastian-hofnarr-heidideldum,6,2,0.6432717606026254,0.3333333333333333
788,tale,Kinj Gourmand,MALE,,,,"
            
Kinj:

            
Prinz Aristide vun Sabatine, verzeih au mir, verzeih. Kumm an min Herz, dü Held. Verzeih
            döüsigmol. 
            
(Umarmung.)

          
",bastian-hofnarr-heidideldum,20,4,0.5364261781760963,0.2
789,tale,Prinzess Yoyotte,FEMALE,,,,"
            
Yoyotte:

            
Min Prinz, d’r lieb Gott isch mit uns gsin uff alle Wäje. Aristide, dü hesch din Läwe for mich
            riskiert, hesch dich for mich g’opfert üss Lieb. Aristide, dich ellaan hab ich gern, dich, dü min
            liewer Heidideldum.

          
",bastian-hofnarr-heidideldum,39,7,0.5177840616782917,0.1794871794871795
790,tale,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,,"
            
Aristide:

            
Min liebs Prinzessel, min goldigs. 
            
(Umarmung.)

          
",bastian-hofnarr-heidideldum,9,1,0.4610923189585296,0.1111111111111111
791,tale,Kinj Gourmand,MALE,,,,"
            
Kinj:

            
D’r Herr im Himmel sei gelobt. Kinder, kneje. 
            
(Setzt im Aristide sini Kron uff.)
 Vun jetzt aan bisch dü Kinj, un unser lieb Kind,
            Kinigin.

          
",bastian-hofnarr-heidideldum,28,7,0.4400241522850052,0.25
793,tale,Kinj Gourmand,MALE,,,,"
            
Kinj:

            
Un dü, Kinj Mickey, wiel dü im Prinz Aristide ’s Läwe gerett hesch, so schenk ich dir zuem Zaiche
            miniere Verehrung mini goldig Staatskett. 
            
(Laijt sieem um de Hals.)

          
",bastian-hofnarr-heidideldum,32,3,0.5724354844349057,0.09375
794,tale,Kinigin Dificile,FEMALE,,,,"
            
Kinigin:

            

              
O was e wunderbari Fraid,

              
Furt isch alles Herzelaid.

            

          
",bastian-hofnarr-heidideldum,10,2,0.7356319051276916,0.2
795,tale,alli,UNKNOWN,,,,"
            
Alli:

            
(im Chor)

            

              
E Wunder het sich uns gezajt,

              
Im Glorieschyn in Glüeck un Fraid.

              
D’ Gerechtigkeit het triumphiert,

              
E goldigs Herz mit Lohn geziert.

              
Vive Aristide vun Sabatine,

              
Vive Yoyotte, unseri Kinigin!

              
D’ Gerechtigkeit het triumphiert,

              
E glüecklich’s Päärel heimegfüehrt

            

          
",bastian-hofnarr-heidideldum,44,10,0.5405865905651865,0.22727272727272727
